DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-05-04 7:30,2017,124,7.5,NA,-2.264171,21.84644,42.00934,0.1309943,356.64,13.82,13.55,13.38,11.46,96.75,0.5131091,1013.75,61.66753,389.28,0.02251435,0.1902244,0.006920394,-1.439548,-0.4159072,-0.8316369,1.006282,0.2991892,0.5309628,-0.1440047,0.235366,0.5058209,-0.08094475,-0.0146596,124.3125,-0.524332,0.8515139
2017-05-04 8:00,2017,124,8,NA,-2.133838,35.93034,61.37956,0.1146367,440.81,15.14,13.59,13.42,11.45,89.84,1.746912,1013.6,61.61579,398.71,0.5955699,0.4977099,0.01257898,-1.13205,-0.6855482,-0.6954355,1.159425,0.193906,0.6644135,-0.1296469,0.256697,0.5167749,-0.09362564,-0.01226082,124.3333,-0.5246374,0.8513258
2017-05-04 8:30,2017,124,8.5,NA,-2.351951,59.29188,84.78251,0.0637,519.76,16.2,13.51,13.35,11.41,85.15,2.732634,1013.4,61.48102,409.82,1.13211,0.782472,0.1727765,-0.9890866,-1.264089,-0.5049693,1.446583,0.1620493,0.7023226,-0.05339895,0.2878084,0.4624814,-0.07520602,-0.008696782,124.3542,-0.5249427,0.8511376
2017-05-04 9:00,2017,124,9,6.98,-1.351602,83.40172,103.5707,0.124274,594.43,17.33,13.43,13.29,11.38,81.47,3.663434,1013.2,61.15863,420.74,1.719332,1.192949,-0.115779,-0.6609815,-0.7552422,-0.2773063,1.696022,0.1793208,0.6355226,0.006652422,0.293556,0.4324349,-0.06373954,-0.00405185,124.375,-0.5252479,0.8509493
2017-05-04 9:30,2017,124,9.5,11.71,-1.348719,86.33582,102.098,0.1801351,661.22,18,13.4,13.28,11.39,78.58,4.417517,1012.95,60.67794,429.29,2.108551,1.468976,-0.3381902,-0.5898642,-0.4036038,-0.3125086,1.546143,0.222579,0.6815108,-0.01432125,0.3344696,0.6238886,0.001223737,-0.008735586,124.3958,-0.525553,0.8507609
2017-05-04 10:00,2017,124,10,10.58,-1.448519,101.2096,108.0743,0.0671,720.06,18.55,13.38,13.26,11.41,77.7,4.760502,1012.7,60.21069,437.9,2.23337,1.369582,-0.02366174,-0.4570646,-1.375447,-0.1152464,1.998833,0.2627782,0.7129443,0.08969353,0.4189529,0.7051143,0.05438034,-0.01304689,124.4167,-0.5258581,0.8505723
2017-05-04 10:30,2017,124,10.5,-44.82,-1.92526,111.6416,126.8155,0.1527306,769.69,19.54,13.34,13.19,11.36,74.8,5.722285,1012.5,59.86604,446.65,2.850831,1.869848,-0.2502679,-0.5967677,-0.8788696,-0.1635242,1.757267,0.3188788,0.7238695,0.01938401,0.3785754,0.6423686,0.06323409,-0.01248995,124.4375,-0.5261631,0.8503837
2017-05-04 11:00,2017,124,11,-19.1,-1.247978,150.051,145.5205,0.1800301,807.5,20.5,13.32,13.14,11.34,75.35,5.940187,1012.3,59.50125,453.58,3.280877,2.158121,-0.3771012,-0.5105228,-0.6205106,0.09020455,2.167605,0.4351495,0.4301447,0.2350852,0.378044,0.4854609,0.009992061,-0.01191561,124.4583,-0.526468,0.8501949
2017-05-04 11:30,2017,124,11.5,36.8,-1.798451,174.7546,159.6141,0.1951447,820.05,21.09,13.33,13.12,11.3,74.76,6.307304,1012,59.01738,460.14,3.679143,2.439416,-0.3875207,-0.6886316,-0.6604778,0.1110406,2.185466,0.5262046,0.2419827,0.3670901,0.357995,0.3301994,0.01848109,-0.00833374,124.4792,-0.5267729,0.8500061
2017-05-04 12:00,2017,124,12,13,-1.227382,150.6442,139.5387,0.2287887,848.5,21.37,13.4,13.12,11.29,72.39,7.019087,1011.7,58.6056,464.31,3.643352,2.358463,-0.6593138,-0.3685006,-0.3570731,0.009375432,1.975712,0.5431071,0.4680238,0.1920069,0.3976481,0.6443145,0.1130808,-0.02289411,124.5,-0.5270777,0.8498171
2017-05-04 12:30,2017,124,12.5,34.12,-0.6357182,222.1866,166.1156,0.2779889,844.65,22.3,13.51,13.14,11.29,68.33,8.521688,1011.1,58.28921,469.54,4.445469,2.952759,-0.9070117,-0.0855807,-0.1045638,0.2575579,2.285223,0.5836335,-0.2694639,0.5613202,0.3260882,0.2068715,0.006996354,-0.01230633,124.5208,-0.5273824,0.849628
2017-05-04 13:00,2017,124,13,-9.68,-1.217085,184.0242,143.2008,0.2385831,821.38,23.1,13.6,13.14,11.27,66.05,9.589459,1010.5,57.96435,473.44,4.275032,2.652042,-0.9427803,0.06680131,-0.5807611,-0.02999933,1.874752,0.6783951,0.1032078,0.2810499,0.3597136,0.4201889,0.09206452,-0.01823694,124.5417,-0.5276871,0.8494388
2017-05-04 13:30,2017,124,13.5,NA,-0.7200081,210.3916,134.2504,0.2222236,763.31,23.46,13.78,13.18,11.27,65.6,9.930148,1010.05,57.60557,471.45,4.276594,2.583963,-1.036151,0.3270196,-0.7095043,0.008809046,2.025482,0.7521505,-0.2906983,0.5384136,0.3535304,0.2586756,0.03303742,-0.02266862,124.5625,-0.5279917,0.8492495
2017-05-04 14:00,2017,124,14,16.86,-1.315144,198.725,124.1713,0.165165,771.49,24.1,13.91,13.21,11.24,62.96,11.112,1009.6,57.40508,476.6,4.335202,2.465931,-0.9490345,0.4611767,-1.357965,-0.1253028,1.870001,0.8148971,-0.1450922,0.4073504,0.3765646,0.3961622,0.0916639,-0.03025496,124.5833,-0.5282962,0.8490601
2017-05-04 14:30,2017,124,14.5,12.725,-1.91028,240.0178,131.8719,0.1945296,741.05,24.57,14.19,13.32,11.29,60.86,12.07738,1009,57.4392,476.65,4.804159,2.805928,-1.055602,0.3832662,-1.365343,-0.1794797,1.764307,0.8656094,-0.6726952,0.6457294,0.3199807,0.1368711,0.005861163,-0.03682755,124.6042,-0.5286007,0.8488706
2017-05-04 15:00,2017,124,15,21.44,-1.32569,201.0861,118.9705,0.2621553,658.65,24.88,14.49,13.45,11.35,60.87,12.29999,1008.4,57.5023,472.58,4.526463,2.552202,-1.465079,0.5515049,-0.7255769,-0.4012956,1.367018,0.8643711,-0.4055991,0.3415335,0.2451926,0.08936111,0.003799163,-0.04370366,124.625,-0.5289051,0.848681
2017-05-04 15:30,2017,124,15.5,-7.27,-2.677368,210.4939,120.264,0.2909198,608.53,24.14,14.78,13.61,11.39,64.86,10.56734,1007.95,57.62934,463.96,4.414551,2.592487,-1.401591,-0.1894411,-0.6028796,-0.5795347,1.122039,0.8296671,-0.6081678,0.5801476,0.1964605,-0.07388622,-0.07187879,-0.06144643,124.6458,-0.5292094,0.8484912
2017-05-04 16:00,2017,124,16,-24.94,-1.671077,167.6888,81.81795,0.2476679,517.04,24.19,15,13.7,11.33,62.17,11.41046,1007.5,57.84155,459.87,3.821767,1.990171,-1.592404,0.4946875,-0.8334707,-0.7801793,0.8961125,0.8154074,-0.3415181,0.3528274,0.1963122,0.08913901,-0.001370295,-0.06321617,124.6667,-0.5295137,0.8483014
2017-05-04 16:30,2017,124,16.5,19.78,-1.260234,133.8674,56.16765,0.2767708,273.07,23.07,15.32,13.87,11.41,64.68,9.95834,1007.1,57.97178,447.43,2.969242,1.36977,-1.846325,0.5259623,-0.4072734,-1.11637,0.4577947,0.7685301,-0.3240903,0.3651039,0.09418558,-0.3414192,0.0617419,-0.05100671,124.6875,-0.5298179,0.8481114
2017-05-04 17:00,2017,124,17,21.3,-0.2055846,88.94382,21.59376,0.2027913,131.3,21.9,15.64,14.04,11.48,67.04,8.655223,1006.7,57.97516,435.84,1.925644,0.480668,-1.856235,0.8764938,-0.6913567,-1.228854,0.4697298,0.6508818,-0.06634273,0.2880292,0.09162468,-0.3435726,0.1260127,-0.06001685,124.7083,-0.530122,0.8479214
2017-05-04 17:30,2017,124,17.5,22.6,0.353912,58.48791,7.196036,0.1372389,76.9,21.55,15.89,14.18,11.49,68.26,8.158462,1006.5,58.05663,431.11,1.377928,-0.05178619,-1.784022,1.097349,-1.051565,-1.255853,0.5617417,0.5861381,0.205359,0.1523117,0.08235411,-0.2990762,0.1530685,-0.06787261,124.7292,-0.5304261,0.8477312
2017-05-04 18:00,2017,124,18,NA,0.7331574,17.30032,3.291275,0.1684982,31.92,21.18,16.11,14.3,11.48,72.28,6.965417,1006.3,58.39533,426.35,0.9139241,-0.3909789,-1.930942,0.9392401,-0.5933263,-1.348025,0.442315,0.5545697,0.5972874,-0.1038085,0.01991208,-0.2903689,0.1692535,-0.0774942,124.75,-0.53073,0.8475409
2017-05-04 18:30,2017,124,18.5,NA,3.236711,6.203864,37.85014,0.2926927,5.76,19.19,16.35,14.46,11.5,80.58,4.314786,1006.55,58.89832,416,0.4998074,-0.4544861,-2.302834,0.8260222,1.068619,-0.9107161,1.021943,0.309158,0.6926225,-0.2621984,-0.1687519,-0.6150811,0.1243018,-0.08527756,124.7708,-0.531034,0.8473505
2017-05-04 19:00,2017,124,19,NA,1.594813,4.176926,13.00797,0.224578,1.75,16.8,16.6,14.67,11.57,87.71,2.349552,1006.8,59.62215,404.35,-0.04860274,-0.7512734,-1.83736,0.07332526,0.4693091,-1.090098,0.9214075,0.2780816,0.47426,-0.07145508,-0.1252234,-0.330155,0.1571655,-0.1153118,124.7917,-0.5313378,0.84716
2017-05-04 19:30,2017,124,19.5,NA,0.4491345,6.514145,2.736875,0.1315139,4.39,16.2,16.76,14.77,11.56,92.9,1.306512,1006.5,60.4806,401.52,-0.3471221,-1.027608,-1.457463,-0.3908846,-0.3579117,-1.143188,1.052059,0.3639593,0.3992099,0.05717104,-0.08275926,-0.2003565,0.1609275,-0.1325756,124.8125,-0.5316416,0.8469694
2017-05-04 20:00,2017,124,20,NA,2.269196,4.596103,-0.4347668,0.1490502,0.95,16.35,16.86,14.89,11.55,92.75,1.346929,1006.2,61.35743,399.27,-0.4970183,-1.180373,-1.732131,0.1194879,0.05802114,-0.9420751,1.389614,0.3046527,0.4019155,0.03271359,-0.0989253,-0.1802584,0.1167799,-0.126034,124.8333,-0.5319453,0.8467787
2017-05-04 20:30,2017,124,20.5,NA,1.093357,1.005828,-0.7109522,0.1012942,0.01,16.44,16.93,14.98,11.56,93.47,1.220137,1006.1,62.35685,397.86,-0.5230593,-1.240033,-1.489787,-0.1939623,-0.4922056,-1.07223,1.263796,0.321495,0.4550491,0.02706079,-0.09063237,-0.1634451,0.08868813,-0.124761,124.8542,-0.532249,0.8465879
2017-05-04 21:00,2017,124,21,NA,0.6312422,4.092597,-2.576196,0.0618,0,16.47,16.85,15.07,11.54,94.18,1.089551,1006,63.30858,397.37,-0.5709375,-1.302057,-1.340612,-0.307286,-0.8741105,-1.095608,1.300922,0.3471786,0.4300147,0.08069387,-0.06976482,-0.1484502,0.07558387,-0.104187,124.875,-0.5325525,0.8463969
2017-05-04 21:30,2017,124,21.5,NA,2.482913,4.670103,-4.90525,0.0757,0,16.36,16.88,15.17,11.54,93.91,1.132142,1005.9,64.10979,396.56,-0.7104365,-1.435109,-1.576378,0.2203931,-0.477191,-0.8703098,1.672427,0.2825202,0.4094135,0.07008129,-0.0770549,-0.1310696,0.07325094,-0.0924363,124.8958,-0.532856,0.8462059
2017-05-04 22:00,2017,124,22,NA,1.638797,2.722827,-2.274955,0.0805,0.04,16.17,16.91,15.25,11.55,94.43,1.023009,1005.8,64.71349,396.24,-0.6518286,-1.362869,-1.507578,-0.0728549,-0.5616048,-0.9823241,1.489044,0.2819424,0.4182958,0.04483201,-0.09359342,-0.1415299,0.08129033,-0.0868438,124.9167,-0.5331595,0.8460148
2017-05-04 22:30,2017,124,22.5,NA,3.678029,9.792608,-0.5597,0.130826,0.25,15.88,16.94,15.3,11.54,93.71,1.134051,1005.4,65.24228,395.86,-0.6866394,-1.360056,-1.890751,0.455079,0.1260347,-0.7246853,1.834796,0.1928775,0.3113847,0.05529186,-0.1247199,-0.1758267,0.08939169,-0.08013448,124.9375,-0.5334629,0.8458235
2017-05-04 23:00,2017,124,23,NA,0.6769304,2.253589,-0.9112311,0.136778,0.66,15.68,16.92,15.38,11.54,93.01,1.244233,1005,65.57462,395.58,-0.4536838,-1.103931,-1.669922,-0.397357,-0.3247863,-1.161347,1.07632,0.214947,0.3576628,0.007280835,-0.1381312,-0.1416998,0.1131431,-0.07162514,124.9583,-0.5337662,0.8456321
2017-05-04 23:30,2017,124,23.5,NA,1.524437,3.882654,-0.9112311,0.1169468,0.56,15.71,16.9,15.42,11.55,93.15,1.221657,1004.6,65.4515,394.97,-0.5577046,-1.22788,-1.740677,-0.1492046,-0.3626033,-1.009168,1.337761,0.1815266,0.354278,0.01671601,-0.1299529,-0.1467649,0.09797233,-0.06291696,124.9792,-0.5340694,0.8454406
2017-05-05 0:00,2017,125,0,NA,1.864208,5.198381,-0.7620832,0.0735,0.18,16.05,16.9,15.47,11.55,92.95,1.284954,1004.2,65.38139,395.18,-0.6272323,-1.366096,-1.704602,0.008137116,-0.6781081,-0.9160045,1.543095,0.1749301,0.3859871,0.03821595,-0.1125135,-0.1564897,0.07186421,-0.05417904,125,-0.5343726,0.8452491
2017-05-05 0:30,2017,125,0.5,NA,1.442684,4.670103,0.7614073,0.0803,0.5,16.21,16.9,15.5,11.53,93.33,1.228168,1004.1,65.75825,396.64,-0.5670521,-1.32031,-1.696357,-0.1455369,-0.6900726,-0.9791634,1.451972,0.2122676,0.4052117,0.03723503,-0.1178289,-0.168152,0.08085906,-0.04926864,125.0208,-0.5346757,0.8450574
2017-05-05 1:00,2017,125,1,NA,1.527386,6.630728,0.5862993,0.077,0.38,16.52,16.86,15.53,11.53,93.93,1.139974,1004,66.33792,397.37,-0.5678863,-1.345451,-1.710795,-0.1428425,-0.701514,-0.9642321,1.512871,0.2535639,0.4009445,0.06580042,-0.1043475,-0.1750437,0.0635706,-0.03994694,125.0417,-0.5349787,0.8448656
2017-05-05 1:30,2017,125,1.5,NA,0.6361074,4.670103,-0.7504279,0.0883,0.23,16.35,16.89,15.56,11.53,93.32,1.241033,1003.9,66.85434,397.14,-0.4800217,-1.239774,-1.673813,-0.3856239,-0.7665878,-1.115067,1.245064,0.2465196,0.3941659,0.05201743,-0.1133801,-0.1545347,0.07982262,-0.0411497,125.0625,-0.5352816,0.8446736
2017-05-05 2:00,2017,125,2,NA,1.011862,2.193903,-3.311397,0.1402117,0.13,16.42,17.01,15.59,11.54,92,1.492907,1003.8,67.21177,396.55,-0.4005819,-1.148216,-1.890076,-0.2732851,-0.322811,-1.153057,1.122338,0.2134721,0.382323,0.01734282,-0.1362652,-0.1302469,0.07234173,-0.05116494,125.0833,-0.5355845,0.8444816
2017-05-05 2:30,2017,125,2.5,NA,2.661125,5.295467,0.1705044,0.0984,0,15.79,16.99,15.62,11.56,94.62,0.9644161,1003.65,67.3367,394.65,-0.7060666,-1.417078,-1.901877,0.08990284,-0.3406267,-0.8178312,1.723978,0.1523902,0.3536137,0.02277494,-0.1346017,-0.1561993,0.07906268,-0.04562219,125.1042,-0.5358874,0.8442895
2017-05-05 3:00,2017,125,3,NA,1.51905,5.286942,2.384329,0.1076769,0,15.32,16.82,15.64,11.56,96.24,0.6540155,1003.5,67.22913,393.15,-0.67417,-1.302274,-1.806708,-0.3527155,-0.4203114,-0.9381454,1.485791,0.1729346,0.3119056,0.01589861,-0.1406827,-0.1615557,0.08665039,-0.02671405,125.125,-0.5361901,0.8440973
2017-05-05 3:30,2017,125,3.5,NA,1.936555,3.138957,10.81457,0.2322758,0,14.55,16.76,15.67,11.57,96.01,0.6604453,1003.55,66.88872,389.87,-0.5241406,-0.9855165,-2.163655,-0.4296637,0.6451303,-0.9529636,1.23345,0.07412362,0.2393161,-0.1021769,-0.2249912,-0.2228702,0.08493179,-0.01597522,125.1458,-0.5364928,0.8439049
2017-05-05 4:00,2017,125,4,NA,0.6225295,1.269198,10.34473,0.2205932,0,13.16,16.77,15.66,11.6,95.73,0.6457797,1003.6,66.49531,384.57,-0.5469532,-0.8758785,-1.960006,-0.8042254,0.357505,-1.093215,0.9222067,-0.04715183,0.1578801,-0.1467826,-0.2523455,-0.1868986,0.1160029,-0.0258525,125.1667,-0.5367954,0.8437124
2017-05-05 4:30,2017,125,4.5,NA,1.91881,5.286739,13.97981,0.3404865,0.11,12.86,16.74,15.51,11.61,96.43,0.5294273,1003.8,66.13193,381.89,-0.4731714,-0.6562938,-2.382896,-0.6334011,1.533662,-0.9899679,0.9169961,-0.07172902,0.02840208,-0.1792113,-0.2995626,-0.2296669,0.08209605,-0.04304663,125.1875,-0.5370979,0.8435199
2017-05-05 5:00,2017,125,5,NA,4.030236,8.988439,22.72836,0.3628773,2.29,12.97,16.7,15.51,11.59,95.52,0.6691783,1004,65.70178,380.17,-0.5360409,-0.7083778,-2.611798,-0.0377421,2.039221,-0.6775251,1.362277,-0.169319,0.03010817,-0.2160642,-0.3333658,-0.3198477,0.02666307,-0.03210407,125.2083,-0.5374004,0.8433272
2017-05-05 5:30,2017,125,5.5,NA,0.09920876,7.921039,-0.2312018,0.2996502,7.44,12.48,16.65,15.5,11.59,95.61,0.6350146,1004.6,65.08047,378.97,-0.4549958,-0.5955513,-2.008581,-0.9964572,0.9352789,-1.254177,0.5252331,-0.03805659,-0.07081974,-0.07437144,-0.2517324,-0.07361167,0.08117735,-0.04285088,125.2292,-0.5377028,0.8431344
2017-05-05 6:00,2017,125,6,NA,1.232323,8.076044,2.548273,0.1995487,4.4,12.43,16.61,15.51,11.59,95.58,0.6372583,1005.2,64.41393,378.74,-0.7177762,-0.9288617,-1.749063,-0.5269559,0.3509249,-0.9905783,1.073078,-0.09048125,0.01085138,-0.07353329,-0.2266032,-0.1101254,0.0790946,-0.03273778,125.25,-0.5380052,0.8429415
2017-05-05 6:30,2017,125,6.5,NA,0.6960432,-0.6692746,5.362129,0.1905262,32,12.46,16.52,15.49,11.58,95.71,0.6197352,1005.75,63.94455,379.47,-0.6881508,-0.8957062,-1.593606,-0.6778407,0.2311968,-1.041244,0.9789609,-0.08634974,0.1569986,-0.1615657,-0.2152622,-0.02891063,0.08309501,-0.02983913,125.2708,-0.5383074,0.8427485
2017-05-05 7:00,2017,125,7,NA,0.0911599,1.555413,5.716913,0.2837696,44.99,12.49,16.49,15.47,11.59,94.04,0.8626817,1006.3,63.64407,379.68,-0.3969747,-0.5462868,-1.742428,-0.884215,0.8644749,-1.225086,0.5487318,-0.08161065,0.09018482,-0.1632487,-0.2359056,-0.003715163,0.07888169,-0.03207417,125.2917,-0.5386096,0.8425554
2017-05-05 7:30,2017,125,7.5,NA,0.6955916,5.392272,9.862214,0.3692905,33.71,12.23,16.42,15.46,11.6,94.63,0.7641138,1006.9,63.51248,378.24,-0.3163763,-0.3666099,-1.956858,-0.8438541,1.673705,-1.209466,0.4753233,-0.07925269,-0.01865258,-0.1779694,-0.2788399,-0.08373281,0.0675626,-0.02291915,125.3125,-0.5389118,0.8423622
2017-05-05 8:00,2017,125,8,NA,0.02761974,5.973818,5.2736,0.3909384,60.83,12.14,16.39,15.45,11.61,96.06,0.5573241,1007.5,63.54978,378.06,-0.2511521,-0.2612758,-1.870103,-1.108192,1.787879,-1.317671,0.3084226,-0.01043474,-0.05526114,-0.1583154,-0.254408,0.04788281,0.06235498,-0.03056164,125.3333,-0.5392138,0.8421689
2017-05-05 8:30,2017,125,8.5,NA,-0.5514427,-0.8294012,16.61103,0.3808137,87.97,12.04,16.36,15.42,11.6,96.42,0.503077,1007.8,63.68778,377.51,-0.192783,-0.1880394,-1.712399,-1.322765,1.648663,-1.324919,0.2628719,-0.05261505,0.08736082,-0.2777819,-0.2747059,0.05093163,0.04061861,-0.03432337,125.3542,-0.5395158,0.8419755
2017-05-05 9:00,2017,125,9,NA,-3.230896,-5.9465,27.71135,0.3997125,145.51,12.35,16.26,15.4,11.6,95.25,0.6812463,1008.1,63.90741,376.39,0.1942814,0.2125355,-1.440116,-2.115163,1.372553,-1.640211,-0.352442,-0.06345706,0.2222114,-0.3721077,-0.2770867,0.1427147,-0.03601887,-0.03686667,125.375,-0.5398177,0.8417819
2017-05-05 9:30,2017,125,9.5,NA,-0.08925956,12.13952,13.02525,0.4513434,86.59,11.92,16.23,15.39,11.6,94.34,0.7891012,1008.4,64.20229,377.38,-0.01739632,0.05279036,-1.900297,-1.154114,2.252638,-1.345599,0.1441689,-0.06465303,-0.113703,-0.1702652,-0.272622,0.0378389,0.04374163,-0.02225932,125.3958,-0.5401196,0.8415883
2017-05-05 10:00,2017,125,10,NA,-1.110079,6.137909,25.29945,0.3773212,174.32,12.46,16.16,15.35,11.59,94.67,0.769974,1008.7,64.42863,380.34,0.1092531,0.07607846,-1.509875,-1.43036,1.529021,-1.302389,0.2652,-0.06795185,0.1602304,-0.2686688,-0.2214569,0.2101996,0.001038163,-0.03244698,125.4167,-0.5404214,0.8413945
2017-05-05 10:30,2017,125,10.5,NA,-1.095559,9.533065,41.54191,0.4268267,211.37,12.7,16.11,15.32,11.58,93.2,0.9979198,1009.1,64.45639,382.37,0.3969926,0.3558111,-1.573514,-1.479361,1.913488,-1.260176,0.221606,-0.1188178,0.2186163,-0.3350116,-0.2547186,0.1600631,-0.02413769,-0.03072296,125.4375,-0.5407231,0.8412006
2017-05-05 11:00,2017,125,11,NA,-0.7853954,13.33783,54.63788,0.3941763,298.26,13.13,16.02,15.27,11.54,91.9,1.222617,1009.5,64.54952,387.48,0.5911098,0.4538656,-1.425272,-1.35058,1.691563,-1.063635,0.5349108,-0.1617932,0.3809576,-0.37357,-0.2184019,0.2892888,-0.02905109,-0.03487244,125.4583,-0.5410247,0.8410067
2017-05-05 11:30,2017,125,11.5,NA,-2.039983,13.50083,67.66505,0.3450222,304.24,13.49,15.96,15.24,11.55,89.11,1.682796,1009.6,64.83027,392.39,0.8117808,0.5591895,-1.153286,-1.549257,1.054208,-1.157505,0.3896876,-0.189994,0.5173844,-0.4089918,-0.2153993,0.1746351,0.01147363,-0.0256711,125.4792,-0.5413263,0.8408126
2017-05-05 12:00,2017,125,12,NA,-1.373144,12.89465,42.84272,0.239222,237.57,13.84,15.94,15.33,11.56,86.99,2.056685,1009.7,65.09971,393.86,0.4666128,0.09245414,-1.003089,-0.9826434,0.2744888,-1.166912,0.5958644,-0.134066,0.4755003,-0.2513905,-0.1351173,0.1783138,0.07717714,-0.00040805,125.5,-0.5416278,0.8406184
2017-05-05 12:30,2017,125,12.5,NA,-0.6985842,14.72756,21.94707,0.2830639,147.58,13.49,15.94,15.4,11.6,87.89,1.871318,1009.95,65.37445,388.26,0.2056706,-0.05692053,-1.218687,-0.773336,0.7533341,-1.282635,0.4474059,-0.07246181,0.2212824,-0.1308633,-0.1426947,0.08946244,0.07316055,0.01698483,125.5208,-0.5419293,0.8404241
2017-05-05 13:00,2017,125,13,NA,-1.370606,37.01897,35.12,0.3582932,226.25,13.07,15.95,15.24,11.63,89.42,1.590702,1010.2,65.56369,386.47,0.5845145,0.4251854,-1.247608,-1.227465,1.263236,-1.246879,0.3638632,-0.0874071,-0.01397319,-0.04570038,-0.1501333,0.1747121,-0.003640883,-0.02328354,125.5417,-0.5422306,0.8402297
2017-05-05 13:30,2017,125,13.5,NA,-0.7477049,33.83931,38.874,0.328245,216.25,12.53,15.93,15.23,11.62,86.81,1.914209,1010.65,65.51407,386.54,0.5078693,0.3545903,-1.168478,-0.893526,1.109678,-1.145937,0.5061887,-0.2205466,0.04973646,-0.0973344,-0.1682143,0.1133047,0.05321862,-0.01655899,125.5625,-0.5425319,0.8400352
2017-05-05 14:00,2017,125,14,NA,-1.041227,5.713923,24.21061,0.3494346,169.97,12.15,15.92,15.22,11.63,87.63,1.750924,1011.1,65.29733,382.2,0.2182349,0.1792216,-1.190204,-0.9624133,1.300835,-1.368588,0.1366756,-0.207318,0.2237323,-0.2671129,-0.181669,0.1766983,0.0811392,-0.0161256,125.5833,-0.5428331,0.8398406
2017-05-05 14:30,2017,125,14.5,NA,-0.5856624,38.89103,52.58361,0.3456675,262.74,12.42,15.89,15.18,11.6,87.23,1.83992,1011.45,65.06186,387.31,0.6566974,0.520869,-1.083801,-0.935988,1.315344,-1.030885,0.6401699,-0.2518369,0.07593731,-0.1380507,-0.1865335,0.1239013,0.02924531,-0.02336939,125.6042,-0.5431343,0.8396458
2017-05-05 15:00,2017,125,15,NA,-0.5522391,16.31327,45.78598,0.4086755,216.85,12.28,15.87,15.16,11.6,85.9,2.012941,1011.8,64.96984,383.42,0.551141,0.5216541,-1.270276,-0.8915144,1.840551,-1.223274,0.2292009,-0.293162,0.2190041,-0.3093621,-0.2318527,0.09243463,0.03169761,-0.01788427,125.625,-0.5434354,0.839451
2017-05-05 15:30,2017,125,15.5,NA,-1.324032,24.06445,64.17437,0.4084358,286.25,12.4,15.81,15.13,11.58,84.74,2.195796,1011.9,64.7955,386.99,0.8885741,0.8100184,-1.12878,-1.151268,1.693478,-1.17721,0.2258569,-0.345459,0.2859454,-0.3413221,-0.2371482,0.1196486,0.02179181,-0.02131397,125.6458,-0.5437364,0.8392561
2017-05-05 16:00,2017,125,16,NA,-0.8814019,15.33528,35.67741,0.3761437,170.45,12.31,15.84,15.14,11.62,83.06,2.42316,1012,64.3982,383.41,0.4921814,0.4301878,-1.177277,-0.7441688,1.485937,-1.348461,0.05735056,-0.3053946,0.1883298,-0.2443569,-0.2107619,0.03044213,0.07213363,-0.009187153,125.6667,-0.5440374,0.839061
2017-05-05 16:30,2017,125,16.5,NA,-0.8992475,21.45274,48.17956,0.3994937,200.68,12.57,15.83,15.14,11.62,79.49,2.984353,1012.25,64.01998,383.94,0.7787519,0.6768397,-1.200371,-0.6575898,1.610215,-1.31393,0.001602668,-0.4143739,0.2110877,-0.2698923,-0.2357393,-0.01720706,0.03008065,-0.006864003,125.6875,-0.5443382,0.8388658
2017-05-05 17:00,2017,125,17,NA,-0.8354555,29.65982,20.4537,0.3163483,138.9,13.02,15.83,15.12,11.63,73.67,3.945796,1012.5,63.67392,383.2,0.651667,0.440507,-1.060748,-0.1026299,0.8405665,-1.44448,-0.08457088,-0.4191664,0.04914906,-0.03510587,-0.1530333,-0.003516715,0.05053645,0.000311203,125.7083,-0.544639,0.8386706
2017-05-05 17:30,2017,125,17.5,-0.95,-0.6097042,40.3403,12.30855,0.2665046,136.24,13.63,15.83,15.14,11.63,67.85,5.013518,1012.8,63.2427,383.91,0.7731267,0.4301027,-0.9693461,0.3696222,0.3613987,-1.4456,-0.05942261,-0.4840883,-0.02612846,0.0873258,-0.1095722,0.01162629,0.02488971,0.008506251,125.7292,-0.5449398,0.8384752
2017-05-05 18:00,2017,125,18,NA,-0.6974308,70.12871,3.788719,0.3810573,125.16,13.81,15.82,15.12,11.63,58.91,6.483064,1013.1,62.71149,382.09,1.334744,1.010813,-1.321839,0.6739751,1.060548,-1.635794,-0.5981777,-0.604964,-0.4593181,0.3332046,-0.1272658,-0.04543949,-0.01859166,0.01281447,125.75,-0.5452404,0.8382797
2017-05-05 18:30,2017,125,18.5,12.17,-0.2785034,65.38555,-7.364688,0.3990734,76.14,13.13,15.84,15.14,11.65,58.03,6.334969,1013.4,62.21738,377.61,1.13453,0.9148311,-1.400664,0.8467912,1.290146,-1.692802,-0.7143085,-0.6746801,-0.5307438,0.3679946,-0.1415652,-0.08172494,0.008573302,0.01630657,125.7708,-0.545541,0.8380841
2017-05-05 19:00,2017,125,19,21.431,-0.0806,72.11344,-1.319276,0.3991609,70.46,12.59,15.81,15.12,11.64,57.78,6.15138,1013.7,61.70384,375.3,1.119727,0.9622967,-1.350354,0.8761419,1.340269,-1.614577,-0.6275741,-0.7537776,-0.6077603,0.4109767,-0.1663696,-0.1642968,0.003399005,0.01838791,125.7917,-0.5458416,0.8378884
